councillor_a,councillor_b,shared_votes,agreement_rate
M. Sutcliffe,T. Kavanagh,208,0.534
A. Troster,M. Sutcliffe,206,0.534
I. Skalski,J. Bradley,80,0.538
T. Kavanagh,T. Tierney,241,0.539
M. Luloff,R. Brockington,226,0.544
I. Skalski,J. Leiper,74,0.554
L. Johnson,M. Sutcliffe,193,0.554
D. Hill,S. Plante,198,0.556
L. Dudas,L. Johnson,224,0.558
A. Troster,I. Skalski,84,0.56
R. Brockington,S. Desroches,185,0.562
M. Luloff,S. Plante,197,0.563
I. Skalski,T. Kavanagh,74,0.568
C. Kitts,L. Johnson,221,0.57
L. Johnson,T. Tierney,225,0.573
D. Brown,R. Brockington,218,0.578
D. Hill,R. Brockington,201,0.582
I. Skalski,L. Johnson,72,0.583
G. Gower,J. Bradley,218,0.592
M. Carr,M. Luloff,204,0.593
S. Plante,W. Lo,205,0.595
G. Darouze,M. Carr,109,0.596
G. Gower,S. Devine,221,0.602
D. Brown,S. Plante,206,0.602
C. Curry,R. Brockington,252,0.603
D. Brown,M. Carr,215,0.605
A. Hubley,S. Plante,193,0.606
A. Troster,S. Plante,211,0.607
S. Desroches,S. Plante,194,0.608
S. Devine,S. Plante,203,0.611
A. Hubley,R. Brockington,186,0.613
G. Gower,T. Kavanagh,249,0.618
A. Troster,G. Gower,260,0.619
D. Hill,M. Carr,214,0.621
L. Dudas,R. Brockington,241,0.622
R. Brockington,S. Menard,234,0.624
R. Brockington,W. Lo,236,0.627
C. Kitts,R. Brockington,241,0.627
G. Gower,R. King,231,0.628
I. Skalski,R. King,70,0.629
C. Kitts,S. Plante,192,0.63
G. Gower,L. Johnson,236,0.631
L. Johnson,S. Plante,190,0.632
C. Kelly,S. Plante,196,0.633
L. Dudas,S. Plante,197,0.635
S. Menard,S. Plante,201,0.637
R. King,S. Plante,215,0.637
G. Gower,J. Leiper,279,0.638
J. Bradley,S. Plante,203,0.64
M. Sutcliffe,R. Brockington,217,0.641
M. Carr,W. Lo,215,0.642
C. Kelly,R. Brockington,211,0.645
M. Sutcliffe,S. Plante,203,0.645
G. Gower,R. Brockington,262,0.645
R. Brockington,T. Tierney,249,0.647
S. Plante,T. Kavanagh,206,0.65
C. Curry,S. Plante,194,0.655
R. Brockington,S. Plante,192,0.656
J. Bradley,M. Carr,202,0.658
J. Leiper,R. Brockington,262,0.66
S. Plante,T. Tierney,189,0.661
A. Hubley,M. Carr,192,0.661
M. Carr,S. Menard,218,0.661
I. Skalski,M. Carr,69,0.667
J. Leiper,S. Plante,210,0.667
M. Carr,S. Desroches,194,0.67
G. Darouze,G. Gower,134,0.672
J. Bradley,R. Brockington,191,0.675
M. Carr,S. Devine,210,0.676
R. Brockington,S. Devine,202,0.678
C. Kelly,M. Carr,187,0.679
G. Gower,M. Luloff,245,0.69
L. Johnson,M. Carr,189,0.693
R. Brockington,T. Kavanagh,241,0.693
G. Gower,S. Plante,203,0.695
M. Carr,R. Brockington,207,0.7
R. Brockington,R. King,227,0.7
G. Gower,W. Lo,267,0.7
A. Troster,R. Brockington,230,0.704
I. Skalski,S. Plante,68,0.706
M. Carr,T. Tierney,205,0.707
L. Johnson,R. Brockington,212,0.708
C. Kitts,M. Carr,193,0.71
L. Dudas,M. Carr,196,0.714
A. Troster,M. Carr,204,0.716
M. Carr,S. Plante,203,0.719
G. Darouze,M. Sutcliffe,122,0.721
I. Skalski,R. Brockington,66,0.727
D. Brown,G. Gower,222,0.73
C. Curry,M. Carr,205,0.732
G. Gower,I. Skalski,84,0.738
M. Carr,R. King,214,0.738
M. Carr,T. Kavanagh,215,0.74
J. Leiper,M. Carr,211,0.744
C. Kelly,G. Gower,224,0.746
L. Johnson,S. Menard,192,0.75
G. Darouze,W. Lo,117,0.752
C. Kelly,W. Lo,222,0.752
C. Kitts,W. Lo,244,0.754
G. Gower,S. Desroches,211,0.754
M. Carr,M. Sutcliffe,204,0.755
M. Luloff,M. Sutcliffe,222,0.757
T. Tierney,W. Lo,251,0.757
C. Kelly,G. Darouze,109,0.761
D. Hill,G. Gower,206,0.767
M. Sutcliffe,W. Lo,206,0.767
A. Hubley,G. Gower,197,0.772
R. King,S. Devine,214,0.776
J. Bradley,L. Johnson,201,0.776
J. Leiper,S. Devine,204,0.779
L. Johnson,T. Kavanagh,226,0.779
C. Curry,C. Kelly,213,0.779
C. Curry,G. Darouze,123,0.78
C. Kelly,T. Tierney,214,0.78
D. Hill,M. Sutcliffe,200,0.78
C. Kelly,D. Hill,183,0.781
C. Curry,W. Lo,238,0.782
G. Gower,T. Tierney,273,0.788
A. Troster,L. Johnson,237,0.789
D. Hill,W. Lo,209,0.794
C. Kitts,G. Gower,266,0.797
G. Darouze,L. Dudas,128,0.797
D. Hill,I. Skalski,64,0.797
C. Kelly,L. Dudas,210,0.8
J. Bradley,J. Leiper,201,0.801
M. Luloff,W. Lo,223,0.803
J. Bradley,R. King,205,0.805
L. Johnson,S. Devine,205,0.805
C. Kelly,M. Luloff,198,0.808
C. Kelly,C. Kitts,225,0.809
C. Kitts,G. Darouze,131,0.809
I. Skalski,W. Lo,84,0.81
D. Hill,T. Tierney,201,0.811
J. Leiper,R. King,238,0.811
R. King,S. Menard,238,0.811
C. Kitts,I. Skalski,80,0.812
L. Dudas,W. Lo,245,0.812
C. Kitts,D. Brown,223,0.812
J. Leiper,L. Johnson,225,0.813
G. Gower,L. Dudas,264,0.814
C. Kitts,T. Tierney,245,0.816
S. Menard,T. Kavanagh,217,0.816
G. Darouze,S. Desroches,115,0.817
S. Devine,T. Kavanagh,214,0.818
D. Brown,M. Sutcliffe,215,0.819
D. Brown,L. Dudas,215,0.819
J. Leiper,S. Menard,237,0.819
R. King,T. Kavanagh,222,0.82
C. Curry,D. Brown,217,0.82
L. Johnson,R. King,194,0.82
C. Kitts,D. Hill,189,0.82
C. Kelly,S. Desroches,179,0.821
C. Curry,M. Luloff,223,0.821
C. Kitts,M. Sutcliffe,214,0.822
A. Troster,J. Leiper,250,0.824
A. Hubley,W. Lo,194,0.825
S. Devine,S. Menard,212,0.825
D. Brown,D. Hill,211,0.825
G. Darouze,T. Tierney,120,0.825
D. Hill,M. Luloff,201,0.826
J. Bradley,S. Devine,219,0.826
D. Brown,W. Lo,219,0.826
C. Curry,D. Hill,201,0.826
M. Luloff,S. Desroches,207,0.826
J. Leiper,T. Kavanagh,249,0.827
C. Curry,G. Gower,263,0.829
C. Kitts,M. Luloff,238,0.832
A. Hubley,C. Kitts,188,0.835
M. Luloff,T. Tierney,237,0.835
D. Brown,T. Tierney,214,0.836
I. Skalski,S. Desroches,67,0.836
A. Troster,S. Devine,221,0.837
A. Troster,R. King,215,0.837
C. Curry,C. Kitts,241,0.838
D. Hill,L. Dudas,191,0.838
C. Kelly,M. Sutcliffe,191,0.838
J. Bradley,T. Kavanagh,205,0.839
S. Desroches,W. Lo,211,0.839
G. Gower,M. Sutcliffe,228,0.842
C. Curry,T. Tierney,248,0.843
G. Gower,M. Carr,212,0.844
L. Dudas,M. Sutcliffe,218,0.844
A. Hubley,M. Sutcliffe,194,0.845
S. Desroches,T. Tierney,200,0.845
A. Hubley,C. Kelly,182,0.846
C. Kitts,S. Desroches,198,0.848
A. Troster,J. Bradley,220,0.85
A. Hubley,I. Skalski,68,0.853
I. Skalski,T. Tierney,82,0.854
A. Hubley,L. Dudas,186,0.855
A. Hubley,G. Darouze,105,0.857
D. Brown,S. Desroches,196,0.857
L. Dudas,M. Luloff,232,0.858
A. Troster,S. Menard,204,0.858
D. Brown,M. Luloff,229,0.86
M. Sutcliffe,S. Desroches,194,0.861
C. Curry,I. Skalski,73,0.863
C. Kelly,D. Brown,212,0.863
C. Kitts,L. Dudas,250,0.864
L. Dudas,S. Desroches,200,0.865
A. Hubley,D. Hill,188,0.867
C. Curry,S. Desroches,188,0.867
A. Troster,T. Kavanagh,246,0.87
D. Brown,G. Darouze,116,0.871
D. Hill,G. Darouze,110,0.873
A. Hubley,M. Luloff,191,0.874
G. Darouze,M. Luloff,128,0.875
L. Dudas,T. Tierney,244,0.877
I. Skalski,M. Luloff,82,0.878
A. Hubley,C. Curry,190,0.879
D. Hill,S. Desroches,190,0.879
A. Hubley,S. Desroches,183,0.88
A. Hubley,T. Tierney,185,0.881
I. Skalski,L. Dudas,76,0.882
M. Sutcliffe,T. Tierney,211,0.882
C. Curry,L. Dudas,238,0.887
C. Curry,M. Sutcliffe,219,0.89
J. Bradley,S. Menard,200,0.89
C. Kelly,I. Skalski,72,0.903
A. Hubley,D. Brown,195,0.908
I. Skalski,M. Sutcliffe,70,0.914
D. Brown,I. Skalski,77,0.948
